Nombre Equipo;Descripcion
PC-01; Notebook EXO
PC-02; Notebook EXO
PC-03; Notebook EXO
PC-04; Notebook EXO
PC-07; Notebook EXO
PC-08; Notebook EXO
PC-09; Notebook EXO
PC-10; Notebook EXO
PC-12; Notebook EXO
PC-13; Notebook EXO
PC-15; Notebook EXO
PC-16; Notebook EXO
